specificity,sensitivity,precision,F1_score,F2_score,DSC,F_beta,MAE,acc
0.05000094937082853,0.0030864211701620227,1.1075714737966435e-05,2.3068233913497472e-05,5.459490513651207e-05,2.2072231734128043e-05,1.5381595413960073e-05,0.005571501364631078,0.04998412097690918
0.04977439253084794,0.017543862561705023,0.0003458811436757119,0.0006785405680112862,0.0016029923267394139,0.0006783877403233785,0.00044715729915847084,0.002891931448886676,0.049739704988686406
0.046814440212643145,0.003333350760102557,6.255899338153207e-05,0.0001235474446923325,0.0002909530229468476,0.00012281309537484408,8.16159466971283e-05,0.0032376064865811053,0.046762444470325695
0.04241348187348036,0.00979592147485457,0.00031157507099844125,0.0006041623296277259,0.0013820429426314054,0.0006039408379895876,0.00040144652666886604,0.00531937418253618,0.04229972088857632
0.04289126221735484,0.0032467620049439426,3.212363592329457e-05,6.424706424632401e-05,0.00015450346132450757,6.361784144618173e-05,4.2271027608329694e-05,0.002585449587553828,0.04286914019055109
0.041535678168946016,2.813368252398464e-09,2.7835615089922232e-11,0.04347826092523627,1.5193533598098156e-10,7.417851900258579e-11,0.0434782609061937,0.001977389732106663,0.04150091133439197
0.03696366009593826,2.3362499438629888e-15,2.3114981174534168e-17,0.04166670277146189,7.160577562291681e-12,7.311285788701119e-12,0.04166670277146188,0.004732509854372736,0.03693419167535906
0.03529029145167045,1.86244415167649e-21,1.8427121472045734e-23,0.04000003321644035,6.2189111800385385e-12,6.636806889299259e-12,0.04000003321644035,0.004804691272727881,0.035195341943711475
0.03552821718388985,0.003149867370611051,0.0007628071300402182,0.0012285802417241714,0.0019373521542827199,0.001228183588946896,0.0009249421943258458,0.003532185821652123,0.0349293827280932
0.034172883872432246,0.0032642835526674953,0.000989430784191202,0.0015188797868603112,0.0022360700813899106,0.0015185705378029772,0.0011794193918430909,0.0035910657292109994,0.033445999973891034
0.034387811992022746,2.3234525560509117e-09,7.042572887658314e-10,0.035714286795394345,1.609114700024321e-09,1.0996263341264464e-09,0.03571428655377314,0.0013566557599713133,0.03435765671570445
0.03162922496482377,0.005841963500270292,0.001255103953281293,0.0020664640796754343,0.0033750761623296574,0.0020662820403876993,0.00153304653871939,0.003320725732058055,0.03116205743279647
0.031226759584751542,0.000900904773765956,3.157645740958564e-05,6.220353199035571e-05,0.00013846805029874503,6.101419553034758e-05,4.184117838752267e-05,0.0021736842599357226,0.031159671981283964
0.030406079726491165,0.005218216872396224,0.00036682156704939483,0.0006856403022270029,0.0014315710077911212,0.0006854579560440553,0.0004672115831494002,0.0019544122234641335,0.030303673241939954
0.03047894897179761,0.00742084757059583,0.005701013738120779,0.006448282644229515,0.006998590809352497,0.006448223592671507,0.006023231973264071,0.001293572883106079,0.02995644720747848
0.027437519655724142,0.00022447137117860487,6.405942574805337e-06,1.6429087129361958e-05,2.87383783685911e-05,1.2453789724713528e-05,1.2310822831369552e-05,0.002938747284138804,0.027364300988764072
0.027973446292744755,0.008879023383172093,0.0005660644405297589,0.001064366235837076,0.0022552152106374256,0.0010642779719107645,0.000722166719352803,0.0014988434579813002,0.027912939558535327
0.02640553478316807,0.014610394624813594,0.0012996862312409385,0.002387078094806613,0.0047929715988179475,0.002387031079893972,0.0016457254735584301,0.002248656964581882,0.02632278771600646
0.02676608526057555,0.001092392601628503,0.00010637076565201488,0.00019450334230849248,0.00038276731862559005,0.00019386419110429878,0.00013504008769564462,0.001102786100370128,0.026675007080834263
0.02541003061932543,5.88411279662347e-10,5.7296029140676106e-11,0.027027027131795184,2.1517852249792224e-10,1.1342688958561611e-10,0.02702702709976563,0.0016170113775144763,0.025410030209134314
0.02515724932924246,3.086038615978844e-16,3.005002870982358e-17,0.02631580364853984,1.1913100388227836e-11,1.1913047022583895e-11,0.026315803648539825,0.00115855436682043,0.025157250065998636
0.02374054873324025,1.577032750348948e-22,1.5356217248528044e-23,0.02564103908897279,6.894608301924274e-12,6.894608301897002e-12,0.02564103908897279,0.001900490296777624,0.023740548983236093
0.023294515176387594,7.857505332972676e-29,7.651176483043709e-30,0.02500001277554961,7.303538343975413e-12,7.303538343975413e-12,0.02500001277554961,0.0017054975188700832,0.023294515815473166
0.021069262193980275,3.819484844067262e-35,3.719189663624874e-36,0.02439025605479093,3.57000412088246e-12,3.57000412088246e-12,0.02439025605479093,0.0033209939123111246,0.02106926177903712
0.020963361855972563,1.8124225792198424e-41,1.76483049362666e-42,0.02380953538319214,3.969578854017977e-12,3.969578854017977e-12,0.02380953538319214,0.002846173566625123,0.020963362348751173
0.022045201338921377,8.40030339354237e-48,8.179721304851852e-49,0.023255824988846416,8.903452814029756e-12,8.903452814029756e-12,0.023255824988846416,0.0012106236353412677,0.02204520066042813
0.021204461225698426,3.804926383467635e-54,3.7050134910804205e-55,0.022727283261023468,6.760049458323001e-12,6.760049458323001e-12,0.022727283261023468,0.0015228220072564932,0.021204461253766658
0.0206637175823463,1.6851466763515249e-60,1.640896706296246e-61,0.022222232287806152,6.314928318141298e-12,6.314928318141298e-12,0.022222232287806152,0.0015585147793848707,0.020663717177284366
0.020659894849593442,7.301025071537426e-67,7.109308738875013e-68,0.021739140062732348,8.727072357048346e-12,8.727072357048346e-12,0.021739140062732348,0.0010792452143799378,0.02065989492933684
0.018036520239839652,3.0959215355724135e-73,3.0146262767293225e-74,0.021276604962930514,2.7845339639243742e-12,2.7845339639243742e-12,0.021276604962930514,0.003240084852137919,0.018036520110792625
0.019285456042893404,1.2854425487170217e-79,1.2516883390172104e-80,0.020833342167489173,5.588341641062964e-12,5.588341641062964e-12,0.020833342167489173,0.0015478861622246305,0.01928545662614626
0.019404764325291386,5.228300662146883e-86,5.091011635033296e-87,0.020408171738884096,8.272464071509354e-12,8.272464071509354e-12,0.020408171738884096,0.0010034074194122207,0.01940476462357746
0.017201857224132745,2.0839846389297205e-92,2.029261652994777e-93,0.020000008134634782,2.8490061459758632e-12,2.8490061459758632e-12,0.020000008134634782,0.002798150879748674,0.017201856956863004
0.01745659873362116,8.143822524829152e-99,7.929975322139704e-100,0.01960785095288433,3.561825479131836e-12,3.561825479131836e-12,0.01960785095288433,0.0021512522248781033,0.01745659902018574
0.017473116727461692,3.121252623392256e-105,3.0392921999713715e-106,0.019230776745797467,4.193365784354811e-12,4.193365784354811e-12,0.019230776745797467,0.0017576599858225529,0.01747311633013384
0.017712376010848598,1.17369975549923e-111,1.1428797801442213e-112,0.018867931759744095,6.1399054239593725e-12,6.1399054239593725e-12,0.018867931759744095,0.001155555768624911,0.017712375850542028
